id,temperatura,pressao,altitude,umidade,co2,poeira,tempo_registro,regiao,tempo_alinhado
33,25.45,93440.59,733.26,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
34,25.45,93440.59,733.26,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
35,25.45,93438.62,733.43,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
36,25.45,93438.62,733.43,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
37,25.45,93440.47,733.27,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
38,25.45,93440.47,733.27,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
39,25.44,93435.59,733.7,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
40,25.44,93435.59,733.7,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
41,25.47,93439.41,733.36,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
42,25.47,93439.41,733.36,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
43,25.47,93439.74,733.33,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
44,25.47,93439.74,733.33,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
45,25.43,93441.44,733.18,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
46,25.43,93441.44,733.18,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
47,25.43,93437.61,733.52,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
48,25.43,93437.61,733.52,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
49,25.43,93441.75,733.16,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
50,25.43,93441.75,733.16,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
51,25.42,93440.69,733.25,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
52,25.42,93440.69,733.25,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
53,25.41,93439.27,733.38,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
54,25.41,93439.27,733.38,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
55,25.4,93442.55,733.08,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
56,25.4,93442.55,733.08,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
57,25.37,93439.78,733.33,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
58,25.37,93439.78,733.33,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
59,25.4,93442.13,733.12,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
60,25.4,93442.13,733.12,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
61,25.4,93440.88,733.23,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
62,25.4,93440.88,733.23,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
63,25.41,93440.93,733.23,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
64,25.41,93440.93,733.23,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
65,25.4,93441.84,733.15,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
66,25.4,93441.84,733.15,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
67,25.39,93446.34,732.75,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
68,25.39,93446.34,732.75,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
69,25.38,93446.58,732.73,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
70,25.37,93443.87,732.97,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
71,25.36,93441.5,733.18,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
72,25.34,93441.55,733.17,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
73,25.35,93450.31,732.39,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
74,25.34,93450.11,732.41,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
75,25.31,93451.83,732.26,68.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
76,25.27,93446.16,732.76,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
77,25.27,93447.67,732.63,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
78,25.27,93448.53,732.55,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
79,25.3,93450.5,732.38,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
80,25.27,93448.7,732.54,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
81,25.26,93445.78,732.8,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
82,25.28,93449.88,732.43,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
83,25.27,93450.48,732.38,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
84,25.26,93451.22,732.31,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
85,25.22,93450.92,732.34,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
86,25.2,93453.17,732.14,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
87,25.17,93454.46,732.03,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
88,25.16,93453.69,732.09,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
89,25.16,93451.69,732.29,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
90,25.14,93453.58,732.1,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
91,25.14,93448.23,732.58,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
92,25.12,93450.09,732.41,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
93,25.1,93448.61,732.55,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
94,25.1,93450.12,732.41,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
95,25.09,93448.38,732.57,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
96,25.09,93446.5,732.73,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
97,25.08,93445.96,732.78,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
98,25.08,93444.95,732.87,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
99,25.09,93448.05,732.6,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
100,25.1,93448.13,732.59,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
101,25.08,93449.91,732.43,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
102,25.06,93445.77,732.8,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
103,25.04,93446.5,732.73,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
104,25.02,93447.09,732.68,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
105,25.02,93447.46,732.65,69.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
106,25.02,93446.95,732.69,70.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
107,25.03,93444.86,732.88,70.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
108,25.01,93448.36,732.57,70.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
109,25.0,93448.38,732.57,70.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
110,25.0,93449.06,732.51,70.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
111,26.54,93197.78,754.84,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
112,26.54,93197.78,754.84,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
113,26.54,93198.45,754.78,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
114,26.54,93198.45,754.78,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
115,26.55,93199.98,754.64,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
116,26.55,93199.98,754.64,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
117,26.55,93196.66,754.94,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
118,26.55,93196.66,754.94,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
119,26.54,93197.8,754.84,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
120,26.54,93197.8,754.84,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
121,26.54,93204.69,754.22,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
122,26.54,93204.69,754.22,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
123,26.54,93204.84,754.21,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
124,26.54,93204.84,754.21,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
125,26.54,93203.39,754.34,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
126,26.54,93203.39,754.34,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
127,26.55,93200.97,754.56,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
128,26.55,93200.97,754.56,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
129,26.55,93202.63,754.41,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
130,26.55,93202.63,754.41,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
131,26.55,93205.07,754.19,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
132,26.55,93205.07,754.19,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
133,26.53,93200.85,754.57,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
134,26.53,93200.85,754.57,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
135,26.52,93201.59,754.5,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
136,26.52,93201.59,754.5,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
137,26.53,93200.14,754.63,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
138,26.53,93200.14,754.63,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
139,26.51,93203.8,754.3,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
140,26.51,93203.8,754.3,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
141,26.52,93203.71,754.31,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
142,26.52,93203.71,754.31,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
143,26.53,93206.27,754.08,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
144,26.53,93206.27,754.08,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
145,26.53,93207.26,754.0,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
146,26.53,93207.26,754.0,64.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
147,26.51,93206.66,754.05,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
148,26.51,93206.66,754.05,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
149,26.54,93204.02,754.28,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
150,26.54,93204.02,754.28,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
151,26.5,93205.23,754.18,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
152,26.5,93205.23,754.18,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
153,26.48,93203.11,754.37,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
154,26.48,93203.11,754.37,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
155,26.47,93202.74,754.4,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
156,26.47,93202.74,754.4,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
157,26.48,93204.73,754.22,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
158,26.48,93204.73,754.22,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
159,26.47,93202.34,754.43,65.0,,0.0,1970-01-01 00:00:00.000000000,São Paulo,1970-01-01
160,26.47,93202.34,754.43,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
161,26.47,93201.73,754.49,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
162,26.47,93201.73,754.49,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
163,26.45,93200.92,754.56,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
164,26.45,93200.92,754.56,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
165,26.47,93203.52,754.33,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
166,26.47,93203.52,754.33,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
167,26.46,93200.96,754.56,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
168,26.46,93200.96,754.56,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
169,26.44,93202.53,754.42,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
170,26.44,93202.53,754.42,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
171,26.23,93201.73,754.49,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
172,26.23,93201.73,754.49,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
173,25.92,93198.64,754.76,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
174,25.92,93198.64,754.76,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
175,25.84,93202.66,754.41,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
176,25.84,93202.66,754.41,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
177,25.58,93205.45,754.16,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
178,25.58,93205.45,754.16,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
179,25.02,93202.91,754.38,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
180,25.02,93202.91,754.38,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
181,24.88,93206.86,754.03,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
182,24.88,93206.86,754.03,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
183,24.91,93208.45,753.89,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
184,24.91,93208.45,753.89,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
185,24.69,93208.19,753.91,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
186,24.69,93208.19,753.91,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
187,24.71,93209.02,753.84,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
188,24.71,93209.02,753.84,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
189,24.73,93208.86,753.85,66.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
190,24.73,93208.86,753.85,66.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
191,24.63,93206.58,754.06,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
192,24.63,93206.58,754.06,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
193,24.57,93209.67,753.78,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
194,24.57,93209.67,753.78,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
195,24.54,93204.66,754.23,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
196,24.54,93204.66,754.23,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
197,24.31,93208.53,753.88,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
198,24.31,93208.53,753.88,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
199,24.33,93207.19,754.0,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
200,24.33,93207.19,754.0,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
201,24.21,93206.88,754.03,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
202,24.21,93206.88,754.03,65.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
203,24.05,93208.56,753.88,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
204,24.05,93208.56,753.88,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
205,24.08,93212.06,753.57,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
206,24.08,93212.06,753.57,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
207,24.12,93208.42,753.89,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
208,24.12,93208.42,753.89,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
209,23.94,93213.88,753.41,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
210,23.94,93213.88,753.41,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
211,24.01,93203.15,754.36,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
212,24.01,93203.15,754.36,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
213,24.03,93204.41,754.37,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
214,24.03,93204.41,754.37,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
215,24.04,93203.2,754.36,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
216,24.04,93203.2,754.36,64.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
217,23.97,93206.88,754.03,63.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
218,23.97,93206.88,754.03,63.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
219,23.78,93207.27,754.0,63.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
220,23.78,93207.27,754.0,63.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
221,23.73,93208.98,753.84,63.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
222,23.73,93208.98,753.84,63.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
223,23.75,93210.52,753.71,63.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
224,23.75,93210.52,753.71,63.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
225,23.81,93210.62,753.7,63.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
226,23.81,93210.62,753.7,63.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
227,23.75,93214.3,753.37,63.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
228,23.75,93214.3,753.37,63.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
229,23.7,93211.66,753.6,62.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
230,23.7,93211.66,753.6,62.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
231,23.64,93211.72,753.6,62.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
232,23.64,93211.72,753.6,62.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
233,23.55,93212.1,753.56,62.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
234,23.55,93212.1,753.56,62.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
235,23.71,93218.2,753.02,62.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
236,23.71,93218.2,753.02,62.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
237,23.58,93217.05,753.12,62.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
238,23.58,93217.05,753.12,62.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
239,23.56,93214.28,753.37,61.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
240,23.56,93214.28,753.37,61.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
241,23.58,93218.58,752.99,61.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
242,23.58,93218.58,752.99,61.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
243,23.54,93215.48,753.26,61.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
244,23.54,93215.48,753.26,61.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
245,23.54,93216.06,753.21,61.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
246,23.54,93216.06,753.21,61.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
247,23.54,93222.34,752.65,61.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
248,23.54,93222.34,752.65,61.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
249,23.5,93217.91,753.05,61.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
250,23.5,93217.91,753.05,61.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
251,23.45,93219.58,752.87,60.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
252,23.45,93219.58,752.87,60.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
253,23.43,93222.25,752.66,60.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
254,23.43,93222.25,752.66,60.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
255,23.45,93221.38,752.74,60.0,,0.0,1970-01-01 00:00:00.000000000,Grande ABC,1970-01-01
