temperatura,altitude
34.05,825.42
34.05,825.47
34.04,825.83
34.04,825.68
34.04,825.84
34.04,826.18
34.04,826.07
34.04,826.0
34.04,825.84
34.03,825.86
34.04,825.74
34.04,825.41
34.04,825.77
34.04,825.78
34.04,825.79
34.04,826.37
34.04,826.0
34.04,826.04
34.04,825.56
34.04,825.08
34.04,825.62
34.04,825.65
34.04,825.59
34.04,825.95
34.04,826.06
34.05,826.07
34.05,825.86
34.05,825.74
34.06,825.46
34.05,825.56
34.05,825.62
34.05,826.18
34.06,826.11
34.05,824.96
34.06,824.89
34.06,825.21
34.07,825.68
34.07,826.38
34.07,826.49
34.07,826.69
34.07,826.87
34.07,826.37
34.07,826.77
34.08,825.97
34.08,826.14
34.08,826.09
34.08,826.24
34.08,826.52
34.07,826.32
34.07,826.48
34.07,826.06
34.07,826.19
34.07,826.63
34.07,826.6
34.07,826.8
34.07,826.86
34.07,826.75
34.07,827.06
34.07,827.06
34.07,827.12
34.07,827.04
34.07,827.08
34.06,826.95
34.06,827.6
34.07,827.31
34.07,827.73
34.07,827.39
34.07,827.14
34.07,827.37
34.07,827.54
34.08,827.37
34.07,827.14
34.07,827.15
34.08,827.22
34.08,827.48
34.08,827.56
34.08,827.61
34.09,827.53
34.09,827.33
34.08,827.58
34.09,827.2
34.08,827.27
34.09,827.34
34.09,827.29
34.09,827.3
34.09,827.42
34.09,827.49
34.09,827.37
34.09,827.43
34.09,827.0
34.09,827.41
34.1,827.33
34.1,827.38
34.09,826.89
34.09,827.75
34.09,827.34
34.09,827.42
34.09,827.37
34.09,827.68
34.09,827.92
34.09,827.95
34.09,827.96
34.08,828.11
34.09,827.87
34.08,828.07
34.08,827.82
34.08,828.05
34.08,827.85
34.08,827.59
34.07,827.9
34.08,827.7
34.07,828.16
34.07,828.22
34.07,828.03
34.07,828.02
34.08,828.11
34.08,828.14
34.08,828.27
34.08,828.15
34.08,828.41
34.07,828.26
34.08,828.29
34.08,827.99
34.08,828.16
34.08,828.08
34.08,828.12
34.08,828.43
34.09,828.32
34.08,828.43
34.09,828.27
34.09,828.19
34.09,828.2
34.09,827.99
34.09,828.11
34.08,828.13
34.08,827.76
34.08,827.93
34.08,827.85
34.08,827.68
34.09,827.44
34.09,827.63
34.09,827.54
34.08,827.95
34.09,828.09
34.09,828.37
34.09,828.47
34.09,828.18
34.09,828.42
34.09,828.08
34.09,828.29
34.09,828.49
34.09,828.23
34.09,828.09
34.09,828.25
34.09,828.08
34.09,828.38
34.1,827.97
34.09,828.18
34.09,828.04
34.09,828.3
34.09,828.33
34.09,828.27
34.09,828.2
34.09,828.21
34.1,828.34
34.09,828.4
34.09,828.58
34.09,828.46
34.09,828.63
34.09,828.58
34.09,828.53
34.09,828.67
34.09,828.56
34.09,828.59
34.09,828.65
34.09,828.68
34.09,828.62
34.09,828.63
34.09,828.56
34.1,828.55
34.1,828.38
34.1,828.42
34.1,828.27
34.1,828.31
34.1,828.38
34.11,828.4
34.1,828.48
34.11,828.21
34.11,827.91
34.11,828.1
34.11,828.39
34.11,828.17
34.11,828.23
34.11,828.2
34.11,828.3
34.11,828.27
34.11,827.99
34.11,828.14
34.11,828.28
34.11,828.16
34.11,828.43
34.12,828.39
34.11,828.56
34.12,828.42
34.12,828.43
34.12,827.91
34.12,828.52
34.12,828.03
34.13,828.25
34.12,828.48
34.13,828.34
34.13,828.43
34.12,828.31
34.12,828.63
34.13,828.62
34.13,828.96
34.13,828.47
34.13,828.59
34.12,828.13
34.13,828.3
34.12,828.42
34.13,828.7
34.13,828.32
34.13,827.87
34.13,828.16
34.13,828.33
34.13,828.68
34.12,828.49
34.12,828.19
34.12,828.64
34.12,828.46
34.12,828.65
34.12,828.39
34.13,828.55
34.13,828.54
34.13,828.25
34.13,828.33
34.13,828.49
34.13,828.33
34.13,828.39
34.13,828.41
34.13,828.34
34.13,828.32
34.13,828.34
34.12,828.48
34.13,828.55
34.13,828.53
34.13,828.44
34.13,828.33
34.13,828.17
34.13,828.13
34.13,828.39
34.13,828.47
34.13,828.38
34.13,828.38
34.13,828.28
34.13,828.35
34.13,828.47
34.13,828.54
34.13,828.36
34.13,828.34
34.13,828.58
34.13,828.8
34.13,828.62
34.13,828.8
34.13,829.05
34.13,828.59
34.13,828.67
34.14,828.9
34.13,828.79
34.13,828.95
34.13,828.57
34.13,828.71
34.13,828.67
34.13,828.74
34.12,829.03
34.13,829.05
34.12,828.96
34.12,828.7
34.12,828.69
34.12,828.42
34.12,828.83
34.12,829.03
34.12,829.3
34.12,829.54
34.12,829.51
34.11,829.32
34.12,828.76
34.12,828.67
34.12,829.2
34.12,829.09
34.12,829.1
34.12,829.2
34.12,829.2
34.12,828.91
34.12,829.04
34.12,829.4
34.12,829.05
34.12,828.9
34.12,829.06
34.12,829.36
34.12,828.96
34.12,829.06
34.12,828.77
34.11,828.99
34.11,829.05
34.12,829.0
34.12,829.26
34.12,829.27
34.12,829.23
34.12,829.06
34.12,828.95
34.12,829.3
34.12,829.62
34.13,829.35
34.13,829.54
34.13,829.48
34.13,829.39
34.13,829.1
34.13,829.51
34.13,829.26
34.13,829.52
34.13,829.59
34.12,829.67
34.12,829.6
34.13,829.35
34.13,829.19
34.13,829.43
34.13,829.37
34.13,829.0
34.13,829.14
34.12,829.09
34.13,829.43
34.13,829.58
34.12,829.43
34.13,829.56
34.13,829.59
34.13,829.55
34.13,829.59
34.13,829.56
34.13,829.58
34.13,829.59
34.13,829.75
34.13,829.91
34.13,829.7
34.13,829.79
34.13,829.9
34.13,829.67
34.13,829.97
34.13,830.23
34.13,829.79
34.13,829.83
34.13,829.61
34.13,829.65
34.14,829.6
34.14,829.4
34.13,829.84
34.13,829.77
34.13,829.49
34.13,829.62
34.14,829.63
34.13,829.57
34.14,829.64
34.14,829.49
34.14,829.64
34.14,829.75
34.14,829.72
34.14,829.57
34.14,829.85
34.14,829.91
34.14,829.89
34.14,829.87
34.13,830.07
34.14,829.79
34.14,829.94
34.14,829.58
34.14,829.69
34.14,829.6
34.15,829.71
34.14,829.86
34.14,829.63
34.14,829.71
34.14,829.79
34.14,829.95
34.14,830.06
34.14,829.92
34.14,829.81
34.14,829.77
34.14,829.83
34.14,829.59
34.14,829.67
34.14,829.9
34.14,829.82
34.14,829.79
34.14,829.85
34.14,829.89
34.14,829.6
34.14,829.64
34.13,829.63
34.13,829.86
34.13,829.71
34.13,829.79
34.13,829.83
34.13,829.92
34.13,829.66
34.13,829.7
34.13,829.78
34.12,830.04
34.13,829.92
34.12,829.78
34.12,830.02
34.12,829.88
34.13,829.74
34.13,829.75
34.13,829.95
34.12,829.95
34.12,829.71
34.12,829.85
34.13,829.89
34.13,829.69
34.12,829.82
34.12,829.93
34.13,829.83
34.13,829.92
34.13,829.79
34.13,829.95
34.13,830.07
34.12,830.02
34.13,830.04
34.12,830.32
34.12,830.41
34.12,830.49
34.13,830.53
34.13,830.21
34.12,830.3
34.13,830.23
34.12,830.2
34.13,829.93
34.12,830.26
34.12,830.19
34.13,830.17
34.12,830.08
34.13,830.2
34.13,830.39
34.13,830.08
34.13,830.09
34.12,830.05
34.13,830.07
34.13,830.07
34.13,830.15
34.13,830.24
34.13,830.1
34.13,830.13
34.12,830.32
34.13,830.26
34.13,830.12
34.12,830.36
34.12,830.19
34.12,830.53
34.12,830.5
34.12,830.44
34.13,830.32
34.13,830.39
34.12,830.26
34.13,830.38
34.13,830.47
34.13,830.37
34.13,830.41
34.13,830.29
34.13,830.52
34.13,830.54
34.13,830.47
34.12,830.65
34.13,830.51
34.13,830.77
34.13,830.71
34.13,830.78
34.13,830.74
34.13,830.57
34.13,830.5
34.13,830.63
34.13,830.44
34.13,830.91
34.13,830.69
34.13,830.92
34.13,831.0
34.13,830.8
34.13,830.78
34.13,830.92
34.14,830.86
34.13,830.69
34.13,830.58
34.13,830.68
34.13,830.74
34.13,830.66
34.13,830.62
34.13,830.66
34.13,830.63
34.13,830.8
34.13,830.54
34.13,830.57
34.13,830.31
34.13,830.29
34.14,830.25
34.14,830.77
34.14,830.62
34.14,830.79
34.14,830.77
34.14,830.3
34.13,830.63
34.13,830.44
34.13,830.44
34.13,830.32
34.13,830.63
34.14,830.73
34.13,830.73
34.13,830.33
34.13,830.6
34.13,830.76
34.13,830.87
34.13,830.75
34.13,830.9
34.13,830.71
34.13,830.87
34.13,831.09
34.13,830.96
34.13,831.12
34.13,831.11
34.13,831.06
34.14,830.94
34.13,831.05
34.14,831.18
34.13,830.94
34.14,830.58
34.14,830.5
34.14,831.11
34.14,830.91
34.14,830.74
34.14,830.97
34.14,831.1
34.14,831.17
34.14,831.37
34.14,831.19
34.14,831.3
34.14,831.32
34.14,831.35
34.14,831.18
34.14,831.15
34.15,831.02
34.15,831.19
34.15,831.05
34.14,831.28
34.15,831.08
34.14,831.18
34.15,831.08
34.15,831.13
34.15,831.06
34.15,831.17
34.15,831.08
34.15,831.26
34.14,831.02
34.14,831.05
34.14,830.79
34.14,831.01
34.14,831.1
34.14,831.08
34.14,831.43
34.14,831.34
34.14,831.25
34.15,831.18
34.15,831.37
34.15,831.17
34.15,831.31
34.14,831.26
34.14,830.88
34.14,831.25
34.14,831.24
34.14,831.11
34.14,831.06
34.14,830.98
34.14,830.92
34.14,830.82
34.14,830.71
34.14,830.83
34.14,830.82
34.14,830.88
34.14,830.91
34.14,830.59
34.14,831.12
34.14,831.41
34.14,831.41
34.15,831.17
34.14,831.54
34.15,831.16
34.14,831.12
34.15,831.07
34.15,831.17
34.15,831.02
34.15,831.11
34.15,831.37
34.15,831.41
34.15,831.2
34.14,830.89
34.14,830.86
34.15,830.36
34.15,830.79
34.14,830.74
34.14,830.85
34.14,831.21
34.15,831.2
34.15,831.22
34.14,831.29
34.15,831.44
34.14,831.23
34.14,830.63
34.14,830.58
34.15,830.75
34.14,831.06
34.14,831.06
34.14,831.21
34.15,831.38
34.14,831.8
34.15,831.32
34.15,831.68
34.15,831.72
34.15,831.32
34.15,831.1
34.15,831.01
34.15,830.62
34.15,830.6
34.15,830.45
34.15,830.62
34.14,830.79
34.14,830.94
34.14,830.91
34.14,830.84
34.14,831.18
34.14,830.93
34.14,830.97
34.14,830.67
34.14,830.7
34.14,830.89
34.13,830.96
34.14,831.01
34.14,831.05
34.14,831.08
34.14,831.11
34.14,831.14
34.14,831.05
34.15,831.02
34.14,831.16
34.15,830.95
34.15,830.93
34.15,830.89
34.15,831.08
34.15,831.37
34.15,831.01
34.15,830.94
34.15,831.03
34.15,831.12
34.15,831.15
34.15,831.12
34.16,831.08
34.15,831.22
34.15,831.28
34.15,831.1
34.16,831.12
34.15,831.19
34.15,831.15
34.15,831.02
34.15,831.32
34.15,831.08
34.15,831.32
34.15,831.3
34.15,831.07
34.15,831.33
34.15,831.32
34.15,831.0
34.15,831.08
34.14,831.22
34.15,831.34
34.14,831.46
34.15,831.58
34.14,831.56
34.15,831.4
34.14,831.85
34.14,831.55
34.14,831.6
34.14,831.47
34.14,831.14
34.14,831.37
34.14,831.32
34.14,831.28
34.14,831.28
34.14,831.35
34.14,831.32
34.14,831.35
34.14,831.42
34.14,831.21
34.14,831.16
34.15,831.1
34.14,831.32
34.14,831.44
34.14,831.12
34.14,831.41
34.14,831.4
34.14,831.46
34.14,831.66
34.14,831.78
34.14,831.69
34.14,831.67
34.14,831.83
34.15,831.77
34.15,831.74
34.14,832.13
34.14,831.72
34.14,831.94
34.14,831.88
34.15,831.57
34.15,831.69
34.15,831.7
34.15,831.81
34.15,831.5
34.14,832.07
34.15,831.6
34.14,831.7
34.15,831.6
34.14,831.71
34.14,831.71
34.15,831.64
34.15,831.66
34.15,831.67
34.15,831.7
34.15,831.95
34.15,831.53
34.15,831.54
34.15,831.4
34.15,831.41
34.15,832.01
34.14,831.64
34.14,831.62
34.14,831.64
34.15,831.5
34.15,831.87
34.14,831.65
34.14,831.69
34.14,831.66
34.14,831.7
34.14,831.73
34.14,831.47
34.14,831.45
34.14,831.46
34.14,831.46
34.14,831.42
34.14,831.43
34.15,831.43
34.14,831.56
34.14,831.85
34.14,831.71
34.14,831.6
34.14,831.43
34.15,831.31
34.14,831.56
34.15,831.68
34.15,831.69
34.14,831.87
34.14,831.44
34.15,831.41
34.14,831.4
34.14,831.51
34.14,831.51
34.14,831.33
34.14,831.5
34.13,831.29
34.13,831.44
34.13,831.75
34.13,831.55
34.13,831.55
34.13,831.27
34.13,831.53
34.14,831.43
34.13,831.41
34.13,831.21
34.13,831.33
34.14,831.43
34.13,831.6
34.14,831.58
34.13,831.64
34.14,831.61
34.14,831.65
34.14,831.38
34.13,831.48
34.13,831.69
34.13,831.51
34.13,831.66
34.13,831.55
34.13,831.78
34.13,831.54
34.14,831.56
34.13,831.72
34.14,831.68
34.14,831.58
34.14,831.46
34.14,831.64
34.13,831.72
34.14,831.74
34.13,831.78
34.14,831.56
34.14,831.68
34.14,831.77
34.13,831.7
34.14,831.8
34.14,831.98
34.14,831.82
34.14,831.61
34.14,832.13
34.14,831.86
34.14,832.02
34.14,832.15
34.14,832.17
34.14,832.05
34.14,832.15
34.14,832.13
34.14,832.41
34.14,832.55
34.14,832.55
34.14,832.46
34.14,832.22
34.14,832.07
34.14,832.48
34.14,832.48
34.14,832.33
34.14,832.48
34.14,832.44
34.14,832.42
34.14,832.57
34.15,832.6
34.15,832.41
34.15,832.47
34.14,832.46
34.14,832.56
34.15,832.45
34.14,832.37
34.14,832.47
34.14,832.86
34.14,832.77
34.14,832.64
34.14,832.56
34.14,832.26
34.14,832.19
34.14,832.07
34.14,832.15
34.14,832.24
34.14,832.63
34.14,832.46
34.14,832.1
34.14,832.53
34.14,832.22
34.14,832.29
34.14,832.35
34.14,832.26
34.14,832.11
34.14,832.15
34.13,832.27
34.14,831.71
34.14,831.5
